,x,y,z
0,-9.737357999999999,-0.15689599999999998,0.9805999999999999
1,-9.806,-0.137284,1.0492419999999998
2,-9.756969999999999,-0.12747799999999998,1.0198239999999998
3,-9.766775999999998,-0.137284,1.0492419999999998
4,-9.698134,-0.08825399999999999,1.1178839999999999
5,-9.845224,-0.07844799999999999,1.068854
6,-9.747164,-0.08825399999999999,1.068854
7,-9.90406,-0.117672,1.108078
8,-9.786387999999999,-0.15689599999999998,1.0002119999999999
9,-9.786387999999999,-0.15689599999999998,1.0198239999999998
10,-9.776582,-0.09806,1.0100179999999999
11,-9.913865999999999,-0.137284,1.0394359999999998
12,-9.609879999999999,-0.07844799999999999,1.0100179999999999
13,-9.796194,-0.15689599999999998,1.0198239999999998
14,-9.737357999999999,-0.19612,0.990406
15,-9.776582,-0.166702,0.941376
16,-8.913654,0.205926,1.1276899999999999
17,-10.747376,-0.607972,0.7648679999999999
18,-9.756969999999999,-0.37262799999999996,0.8825399999999999
19,-9.855029999999998,-0.24514999999999998,0.990406
20,-9.756969999999999,-0.274568,0.9805999999999999
21,-9.766775999999998,-0.333404,1.0100179999999999
22,-9.776582,-0.37262799999999996,0.9707939999999999
23,-9.806,-0.29417999999999994,0.9119579999999999
24,-9.786387999999999,-0.24514999999999998,0.8825399999999999
25,-9.786387999999999,-0.24514999999999998,0.813898
26,-9.815805999999998,-0.25495599999999996,0.813898
27,-9.835417999999999,-0.19612,0.83351
28,-9.776582,-0.10786599999999999,0.8433159999999998
29,-9.806,-0.12747799999999998,0.83351
30,-9.766775999999998,-0.29417999999999994,0.8433159999999998
31,-9.874641999999998,-0.274568,0.8433159999999998
32,-9.737357999999999,-0.25495599999999996,0.823704
33,-9.815805999999998,-0.333404,0.823704
34,-9.815805999999998,-0.29417999999999994,0.8040919999999999
35,-9.756969999999999,-0.205926,0.774674
36,-9.776582,-0.17650799999999997,0.8040919999999999
37,-9.806,-0.264762,0.8433159999999998
38,-9.766775999999998,-0.25495599999999996,0.8531219999999998
39,-9.806,-0.225538,0.8727339999999999
40,-9.835417999999999,-0.25495599999999996,0.9315699999999999
41,-9.835417999999999,-0.264762,0.941376
42,-9.796194,-0.264762,0.8531219999999998
43,-9.747164,-0.24514999999999998,0.823704
44,-9.855029999999998,-0.284374,0.8727339999999999
45,-9.835417999999999,-0.264762,0.8727339999999999
46,-9.756969999999999,-0.25495599999999996,0.902152
47,-9.776582,-0.34321,0.8727339999999999
48,-9.815805999999998,-0.303986,0.902152
49,-9.776582,-0.225538,0.941376
