,x,y,z
0,-9.825612,0.039223999999999995,0.5001059999999999
1,-9.815805999999998,0.12747799999999998,0.529524
2,-9.806,0.04903,0.470688
3,-9.835417999999999,0.137284,0.529524
4,-9.786387999999999,0.08825399999999999,0.529524
5,-9.815805999999998,0.07844799999999999,0.529524
6,-9.825612,0.09806,0.529524
7,-9.815805999999998,0.117672,0.529524
8,-9.786387999999999,0.137284,0.53933
9,-9.815805999999998,0.058836,0.49029999999999996
10,-9.855029999999998,0.137284,0.529524
11,-9.796194,0.09806,0.5099119999999999
12,-9.835417999999999,0.117672,0.549136
13,-9.806,0.068642,0.5001059999999999
14,-9.835417999999999,0.12747799999999998,0.53933
15,-9.815805999999998,0.10786599999999999,0.53933
16,-9.806,0.068642,0.5099119999999999
17,-9.815805999999998,0.09806,0.5197179999999999
18,-9.825612,0.09806,0.49029999999999996
19,-9.806,0.14708999999999997,0.53933
20,-9.796194,0.07844799999999999,0.5197179999999999
21,-9.855029999999998,0.09806,0.549136
22,-9.806,0.12747799999999998,0.549136
23,-9.835417999999999,0.09806,0.5197179999999999
24,-9.825612,0.07844799999999999,0.53933
25,-9.825612,0.07844799999999999,0.5589419999999999
26,-9.796194,0.04903,0.529524
27,-9.855029999999998,0.09806,0.549136
28,-9.806,0.09806,0.529524
29,-9.825612,0.09806,0.5589419999999999
30,-9.806,0.09806,0.53933
31,-9.835417999999999,0.08825399999999999,0.5589419999999999
32,-9.796194,0.07844799999999999,0.5785539999999999
33,-9.825612,0.019611999999999997,0.5883599999999999
34,-9.845224,0.029418,0.5883599999999999
35,-9.766775999999998,0.068642,0.5785539999999999
36,-9.776582,0.058836,0.5883599999999999
37,-9.845224,-0.009805999999999999,0.568748
38,-9.815805999999998,0.058836,0.6275839999999999
39,-9.806,0.137284,0.676614
40,-9.855029999999998,-0.019611999999999997,0.568748
41,-9.786387999999999,0.07844799999999999,0.647196
42,-9.786387999999999,-0.04903,0.607972
43,-9.796194,0.029418,0.647196
44,-9.855029999999998,-0.009805999999999999,0.5197179999999999
45,-9.766775999999998,0.068642,0.7550619999999999
46,-9.845224,0.0,0.68642
47,-9.796194,0.058836,0.774674
48,-9.806,-0.009805999999999999,0.7550619999999999
49,-10.021732,-0.009805999999999999,0.676614
50,-9.806,-0.009805999999999999,0.774674
51,-9.776582,0.0,0.83351
52,-8.756758,1.0198239999999998,1.37284
53,-11.91429,0.647196,0.951182
54,-9.570656,0.333404,0.9217639999999999
55,-11.22787,0.725644,0.990406
56,-9.688327999999998,0.5197179999999999,0.83351
57,-9.707939999999999,0.24514999999999998,0.607972
58,-9.776582,0.5883599999999999,1.0100179999999999
59,-9.884447999999999,0.8433159999999998,0.68642
60,-9.668716,-0.15689599999999998,0.941376
61,-9.551044,0.009805999999999999,0.813898
62,-9.776582,0.264762,1.059048
63,-9.864835999999999,0.264762,1.22575
64,-9.815805999999998,0.37262799999999996,1.676826
65,-9.894253999999998,0.08825399999999999,1.4414819999999997
66,-9.884447999999999,0.04903,1.363034
67,-9.600074,-0.019611999999999997,1.137496
68,-9.109774,0.07844799999999999,1.892558
69,-9.688327999999998,0.07844799999999999,1.294392
70,-9.560849999999999,0.068642,1.921976
71,-9.364729999999998,0.451076,2.274992
72,-9.198027999999999,-0.009805999999999999,2.216156
73,-9.296088,-0.009805999999999999,2.9123819999999996
74,-9.619686,-0.5883599999999999,2.735874
75,-9.354923999999999,-0.019611999999999997,3.294816
76,-8.903848,0.009805999999999999,3.7262799999999996
77,-8.87443,-0.14708999999999997,3.6380259999999995
78,-9.148997999999999,-0.303986,4.098908
79,-8.707728,-0.17650799999999997,4.677461999999999
80,-8.227234,-0.18631399999999998,4.736298
81,-8.001695999999999,-0.951182,5.599225999999999
82,-7.884024,-0.35301599999999994,4.834358
83,-7.030901999999999,-1.314004,5.991465999999999
84,-6.197392,-2.176932,5.187374
85,-6.4425419999999995,-2.628008,5.609031999999999
86,-5.9718539999999996,-2.480918,6.452348
87,-6.118943999999999,-2.7849039999999996,5.98166
88,-5.1579559999999995,-3.4124879999999993,6.61905
89,-5.2854339999999995,-3.265398,7.2956639999999995
90,-4.098908,-3.7066679999999996,8.639085999999999
91,-3.275204,-4.2558039999999995,7.668291999999999
92,-3.1771439999999997,-4.3832819999999995,8.011501999999998
93,-2.8339339999999997,-5.942435999999999,12.257499999999999
94,-2.3436339999999998,-10.090373999999999,13.100816
95,-1.9611999999999998,-6.795557999999999,7.805575999999999
96,-1.314004,-5.98166,6.560214
97,-2.539754,-6.393511999999999,6.197392
98,-2.15732,-5.265822,7.687904
99,-2.716262,-5.461942,8.393935999999998
100,-3.167338,-5.962047999999999,8.227234
101,-2.9417999999999997,-6.118943999999999,7.5113959999999995
102,-2.20635,-6.0110779999999995,7.119155999999999
103,-1.971006,-6.315064,6.962259999999999
104,-2.2553799999999997,-6.658274,6.923035999999999
105,-2.755486,-7.187797999999999,6.972065999999999
106,-2.4515,-6.874005999999999,6.61905
107,-2.480918,-7.187797999999999,6.501378
108,-2.8143219999999993,-6.972065999999999,6.746527999999999
109,-2.8731579999999997,-6.824975999999999,6.648468
110,-2.716262,-6.923035999999999,6.511184
111,-2.8829639999999994,-6.893617999999999,6.47196
112,-2.8731579999999997,-6.844587999999999,6.560214
113,-2.9319939999999995,-6.834781999999999,6.560214
114,-2.7652919999999996,-6.746527999999999,6.560214
115,-2.8829639999999994,-6.893617999999999,6.560214
116,-2.8437399999999995,-6.864199999999999,6.61905
117,-2.7849039999999996,-6.766139999999999,6.628856
118,-2.716262,-6.785751999999999,6.638662
119,-2.8927699999999996,-6.824975999999999,6.628856
120,-2.902576,-6.7759459999999985,6.61905
121,-2.74568,-6.736722,6.677886
122,-2.7947099999999994,-6.707304,6.707304
123,-2.74568,-6.726916,6.736722
124,-2.755486,-6.6974979999999995,6.638662
125,-2.8339339999999997,-6.766139999999999,6.707304
126,-2.7947099999999994,-6.677886,6.677886
127,-2.8241279999999995,-6.805363999999999,6.677886
128,-2.8045159999999996,-6.736722,6.687692
129,-2.7652919999999996,-6.736722,6.677886
130,-2.716262,-6.687692,6.736722
131,-2.8633519999999995,-6.746527999999999,6.71711
132,-2.8143219999999993,-6.7759459999999985,6.599438
133,-2.716262,-6.71711,6.61905
134,-2.8535459999999997,-6.726916,6.7759459999999985
135,-2.8241279999999995,-6.71711,6.71711
136,-2.8339339999999997,-6.677886,6.71711
137,-2.755486,-6.6974979999999995,6.71711
138,-2.8339339999999997,-6.746527999999999,6.707304
139,-2.7750979999999994,-6.638662,6.736722
140,-2.8241279999999995,-6.726916,6.707304
141,-2.8437399999999995,-6.6974979999999995,6.707304
142,-2.8045159999999996,-6.756333999999999,6.677886
143,-2.8241279999999995,-6.707304,6.746527999999999
144,-2.726068,-6.707304,6.707304
145,-2.8731579999999997,-6.677886,6.71711
146,-2.7750979999999994,-6.677886,6.736722
147,-2.8437399999999995,-6.707304,6.707304
148,-2.755486,-6.677886,6.71711
149,-2.8633519999999995,-6.71711,6.726916
150,-2.755486,-6.66808,6.707304
151,-2.8339339999999997,-6.707304,6.736722
152,-2.7652919999999996,-6.707304,6.707304
153,-2.8633519999999995,-6.6974979999999995,6.707304
154,-2.7947099999999994,-6.658274,6.726916
155,-2.7652919999999996,-6.726916,6.6974979999999995
156,-2.8339339999999997,-6.66808,6.726916
157,-2.7947099999999994,-6.707304,6.726916
158,-2.8045159999999996,-6.677886,6.736722
159,-2.8339339999999997,-6.687692,6.71711
160,-2.8241279999999995,-6.66808,6.707304
161,-2.7750979999999994,-6.6974979999999995,6.71711
162,-2.7947099999999994,-6.687692,6.746527999999999
163,-2.8143219999999993,-6.707304,6.736722
164,-2.8045159999999996,-6.687692,6.707304
165,-2.7947099999999994,-6.6974979999999995,6.746527999999999
166,-2.8535459999999997,-6.687692,6.726916
167,-2.7849039999999996,-6.6974979999999995,6.6974979999999995
168,-2.8437399999999995,-6.6974979999999995,6.707304
169,-2.7750979999999994,-6.6974979999999995,6.736722
170,-2.8143219999999993,-6.687692,6.746527999999999
171,-2.8241279999999995,-6.6974979999999995,6.736722
172,-2.8437399999999995,-6.638662,6.71711
173,-2.7947099999999994,-6.726916,6.756333999999999
174,-2.8829639999999994,-6.677886,6.726916
175,-2.726068,-6.66808,6.746527999999999
176,-2.8241279999999995,-6.726916,6.736722
177,-2.8535459999999997,-6.66808,6.71711
178,-2.7750979999999994,-6.6974979999999995,6.766139999999999
179,-2.8535459999999997,-6.6974979999999995,6.71711
180,-2.8241279999999995,-6.687692,6.726916
181,-2.7849039999999996,-6.648468,6.746527999999999
182,-2.8535459999999997,-6.687692,6.766139999999999
183,-2.7652919999999996,-6.687692,6.707304
184,-2.8045159999999996,-6.6974979999999995,6.746527999999999
185,-2.8437399999999995,-6.658274,6.7759459999999985
186,-2.8339339999999997,-6.66808,6.736722
187,-2.8633519999999995,-6.687692,6.736722
188,-2.8339339999999997,-6.658274,6.746527999999999
189,-2.8045159999999996,-6.658274,6.746527999999999
190,-2.7947099999999994,-6.658274,6.736722
191,-2.8143219999999993,-6.687692,6.746527999999999
192,-2.8241279999999995,-6.648468,6.746527999999999
193,-2.8437399999999995,-6.66808,6.746527999999999
194,-2.7947099999999994,-6.658274,6.736722
195,-2.8143219999999993,-6.66808,6.746527999999999
