,x,y,z
0,8.962684,3.6478319999999997,0.284374
1,8.913654,3.6674439999999997,0.25495599999999996
2,8.92346,3.6184139999999996,0.31379199999999996
3,8.903848,3.696862,0.274568
4,8.972489999999999,3.608608,0.264762
5,8.933266,3.67725,0.264762
6,8.894041999999999,3.716474,0.25495599999999996
7,8.962684,3.608608,0.25495599999999996
8,8.962684,3.608608,0.323598
9,8.962684,3.5889959999999994,0.21573199999999998
10,8.972489999999999,3.5791899999999996,0.29417999999999994
11,8.992102,3.5693839999999994,0.225538
12,8.92346,3.6380259999999995,0.29417999999999994
13,8.933266,3.6576379999999995,0.35301599999999994
14,8.982296,3.5497719999999995,0.31379199999999996
15,8.92346,3.6576379999999995,0.37262799999999996
16,8.933266,3.6674439999999997,0.29417999999999994
17,8.962684,3.5791899999999996,0.29417999999999994
18,8.903848,3.7066679999999996,0.323598
19,8.952878,3.5988019999999996,0.35301599999999994
20,8.972489999999999,3.5693839999999994,0.29417999999999994
21,8.962684,3.5988019999999996,0.35301599999999994
22,8.92346,3.6576379999999995,0.333404
23,8.894041999999999,3.7458919999999996,0.362822
24,8.982296,3.5301599999999995,0.29417999999999994
25,8.972489999999999,3.5497719999999995,0.38243399999999994
26,8.982296,3.5693839999999994,0.264762
27,8.952878,3.5791899999999996,0.235344
28,8.992102,3.5497719999999995,0.264762
29,8.952878,3.5595779999999997,0.284374
30,8.972489999999999,3.5595779999999997,0.264762
31,8.972489999999999,3.5693839999999994,0.37262799999999996
32,8.972489999999999,3.5595779999999997,0.323598
33,8.962684,3.5988019999999996,0.39224
34,8.982296,3.5889959999999994,0.333404
35,8.943071999999999,3.6184139999999996,0.333404
36,8.92346,3.62822,0.29417999999999994
37,8.943071999999999,3.6478319999999997,0.411852
38,8.992102,3.5399659999999997,0.39224
39,8.972489999999999,3.5791899999999996,0.40204599999999996
40,8.943071999999999,3.608608,0.362822
41,8.943071999999999,3.608608,0.40204599999999996
42,8.952878,3.62822,0.37262799999999996
43,8.952878,3.608608,0.37262799999999996
44,8.992102,3.5595779999999997,0.411852
45,8.92346,3.5693839999999994,0.470688
46,8.972489999999999,3.608608,0.39224
47,8.962684,3.608608,0.49029999999999996
48,8.962684,3.5988019999999996,0.451076
49,8.992102,3.5497719999999995,0.46088199999999996
50,8.952878,3.5889959999999994,0.43146399999999996
