,x,y,z
0,-9.747164,0.7942859999999999,0.9707939999999999
1,-9.737357999999999,0.78448,0.9707939999999999
2,-9.766775999999998,0.7354499999999999,0.990406
3,-9.756969999999999,0.813898,0.990406
4,-9.747164,0.813898,0.9707939999999999
5,-9.766775999999998,0.7354499999999999,0.9707939999999999
6,-9.766775999999998,0.7648679999999999,0.9707939999999999
7,-9.737357999999999,0.78448,0.9707939999999999
8,-9.766775999999998,0.7942859999999999,0.960988
9,-9.756969999999999,0.7942859999999999,0.960988
10,-9.766775999999998,0.7648679999999999,0.9805999999999999
11,-9.766775999999998,0.7942859999999999,0.951182
12,-9.747164,0.78448,0.9707939999999999
13,-9.756969999999999,0.7648679999999999,0.9805999999999999
14,-9.766775999999998,0.774674,0.9707939999999999
15,-9.747164,0.774674,1.0002119999999999
16,-9.747164,0.774674,0.990406
17,-9.766775999999998,0.7648679999999999,1.0002119999999999
18,-9.756969999999999,0.774674,1.0002119999999999
19,-9.747164,0.774674,0.9805999999999999
20,-9.766775999999998,0.7550619999999999,0.9805999999999999
21,-9.776582,0.7648679999999999,1.0002119999999999
22,-9.766775999999998,0.7648679999999999,1.0002119999999999
23,-9.756969999999999,0.78448,0.9805999999999999
24,-9.796194,0.7158379999999999,0.990406
25,-9.766775999999998,0.7648679999999999,0.990406
26,-9.737357999999999,0.7648679999999999,0.9707939999999999
27,-9.786387999999999,0.7354499999999999,0.990406
28,-9.766775999999998,0.7452559999999999,0.990406
29,-9.756969999999999,0.7648679999999999,0.9707939999999999
30,-9.786387999999999,0.7648679999999999,1.0100179999999999
31,-9.766775999999998,0.725644,0.9805999999999999
32,-9.747164,0.7648679999999999,0.960988
33,-9.756969999999999,0.774674,0.9805999999999999
34,-9.776582,0.774674,1.0100179999999999
35,-9.737357999999999,0.774674,1.0002119999999999
36,-9.776582,0.7354499999999999,1.0002119999999999
37,-9.766775999999998,0.7550619999999999,1.0002119999999999
38,-9.747164,0.774674,1.0002119999999999
39,-9.786387999999999,0.7158379999999999,1.0100179999999999
40,-9.766775999999998,0.7060319999999999,1.0394359999999998
41,-9.747164,0.7354499999999999,1.0198239999999998
42,-9.776582,0.7060319999999999,1.0100179999999999
43,-9.756969999999999,0.7158379999999999,1.068854
44,-9.756969999999999,0.6962259999999999,1.0492419999999998
45,-9.747164,0.63739,1.0198239999999998
46,-9.815805999999998,0.6275839999999999,1.0492419999999998
47,-9.766775999999998,0.63739,1.108078
48,-9.727552,0.647196,1.108078
49,-9.747164,0.568748,1.137496
50,-9.747164,0.63739,1.147302
51,-9.756969999999999,0.7060319999999999,1.1767199999999998
52,-9.766775999999998,0.774674,1.137496
53,-9.727552,0.7648679999999999,1.147302
54,-9.727552,0.7158379999999999,1.1276899999999999
55,-9.727552,0.7158379999999999,1.1276899999999999
56,-9.766775999999998,0.725644,1.22575
57,-9.766775999999998,0.725644,1.206138
58,-9.776582,0.6962259999999999,1.186526
59,-9.766775999999998,0.7060319999999999,1.1767199999999998
60,-9.747164,0.6177779999999999,1.1178839999999999
61,-9.825612,0.7648679999999999,1.0394359999999998
62,-9.796194,0.8923459999999999,1.0296299999999998
63,-9.815805999999998,0.9707939999999999,1.0394359999999998
64,-9.727552,0.941376,1.0492419999999998
65,-9.756969999999999,0.990406,1.0198239999999998
66,-9.531431999999999,1.088466,1.108078
67,-9.668716,1.215944,1.284586
68,-9.609879999999999,0.9119579999999999,1.1276899999999999
69,-9.756969999999999,1.56896,1.9611999999999998
70,-8.972489999999999,1.4120639999999998,1.804304
71,-8.403742,0.607972,3.62822
72,-9.90406,-1.215944,0.5785539999999999
73,-9.21764,0.274568,2.50053
74,-9.443178,-0.823704,3.981236
75,-7.776158,0.480494,3.1281139999999996
76,-8.060531999999998,-0.15689599999999998,2.637814
77,-8.040919999999998,-2.1279019999999997,3.5889959999999994
78,-8.501802,-1.627796,2.9810239999999997
79,-6.766139999999999,-1.892558,5.187374
80,-5.687479999999999,-2.3338279999999996,4.991254
81,-4.530372,-3.0692779999999997,5.93263
82,-4.7264919999999995,-4.206773999999999,5.530583999999999
83,-5.373688,-4.491148,9.16861
84,-6.118943999999999,-5.726703999999999,7.678097999999999
