,x,y,z
0,8.707728,4.177356,0.5001059999999999
1,8.697922,4.147938,0.5001059999999999
2,8.697922,4.177356,0.480494
3,8.688115999999999,4.187162,0.5001059999999999
4,8.72734,4.167549999999999,0.480494
5,8.697922,4.167549999999999,0.49029999999999996
6,8.717533999999999,4.157743999999999,0.5001059999999999
7,8.707728,4.147938,0.5001059999999999
8,8.707728,4.187162,0.5001059999999999
9,8.717533999999999,4.157743999999999,0.49029999999999996
10,8.688115999999999,4.187162,0.470688
11,8.72734,4.1283259999999995,0.44126999999999994
12,8.707728,4.157743999999999,0.5099119999999999
13,8.707728,4.1283259999999995,0.43146399999999996
14,8.67831,4.187162,0.53933
15,8.697922,4.167549999999999,0.470688
16,8.717533999999999,4.147938,0.480494
17,8.707728,4.157743999999999,0.5001059999999999
18,8.697922,4.2165799999999996,0.470688
19,8.707728,4.157743999999999,0.480494
20,8.697922,4.157743999999999,0.5001059999999999
21,8.717533999999999,4.147938,0.49029999999999996
22,8.688115999999999,4.196967999999999,0.5001059999999999
23,8.72734,4.138132,0.49029999999999996
24,8.688115999999999,4.177356,0.5001059999999999
25,8.707728,4.177356,0.451076
26,8.707728,4.157743999999999,0.451076
27,8.717533999999999,4.177356,0.529524
28,8.697922,4.147938,0.46088199999999996
29,8.688115999999999,4.206773999999999,0.49029999999999996
30,8.717533999999999,4.157743999999999,0.5001059999999999
31,8.697922,4.157743999999999,0.480494
32,8.72734,4.157743999999999,0.5099119999999999
33,8.697922,4.167549999999999,0.470688
34,8.746952,4.1283259999999995,0.49029999999999996
35,8.688115999999999,4.177356,0.5099119999999999
36,8.717533999999999,4.147938,0.49029999999999996
37,8.67831,4.187162,0.451076
38,8.717533999999999,4.147938,0.5099119999999999
39,8.697922,4.157743999999999,0.470688
40,8.688115999999999,4.187162,0.470688
41,8.72734,4.138132,0.480494
42,8.72734,4.147938,0.53933
43,8.707728,4.138132,0.451076
44,8.688115999999999,4.196967999999999,0.5099119999999999
45,8.707728,4.167549999999999,0.5001059999999999
46,8.707728,4.138132,0.5099119999999999
47,8.707728,4.138132,0.529524
48,8.697922,4.187162,0.46088199999999996
49,8.717533999999999,4.147938,0.49029999999999996
50,8.707728,4.167549999999999,0.5099119999999999
51,8.72734,4.157743999999999,0.480494
52,8.67831,4.177356,0.5197179999999999
53,8.737146,4.118519999999999,0.480494
54,8.717533999999999,4.147938,0.470688
55,8.688115999999999,4.2165799999999996,0.5001059999999999
56,8.737146,4.1283259999999995,0.451076
57,8.717533999999999,4.138132,0.49029999999999996
58,8.72734,4.147938,0.470688
59,8.688115999999999,4.177356,0.5099119999999999
60,8.717533999999999,4.157743999999999,0.480494
61,8.707728,4.147938,0.53933
62,8.707728,4.177356,0.5001059999999999
63,8.707728,4.138132,0.5099119999999999
64,8.697922,4.167549999999999,0.5099119999999999
65,8.717533999999999,4.147938,0.53933
66,8.697922,4.167549999999999,0.5001059999999999
67,8.707728,4.167549999999999,0.529524
68,8.72734,4.147938,0.5099119999999999
69,8.688115999999999,4.167549999999999,0.49029999999999996
