,x,y,z
0,-0.205926,9.884447999999999,-1.314004
1,-0.21573199999999998,9.874641999999998,-1.37284
2,-0.284374,9.884447999999999,-1.37284
3,-0.284374,9.884447999999999,-1.353228
4,-0.18631399999999998,9.864835999999999,-1.32381
5,-0.25495599999999996,9.90406,-1.363034
6,-0.25495599999999996,9.884447999999999,-1.353228
7,-0.25495599999999996,9.855029999999998,-1.37284
8,-0.25495599999999996,9.943283999999998,-1.3826459999999998
9,-0.205926,9.884447999999999,-1.353228
10,-0.235344,9.845224,-1.3826459999999998
11,-0.235344,9.913865999999999,-1.343422
12,-0.166702,9.864835999999999,-1.363034
13,-0.225538,9.90406,-1.3924519999999998
14,-0.24514999999999998,9.90406,-1.37284
15,-0.24514999999999998,9.874641999999998,-1.3826459999999998
16,-0.17650799999999997,9.894253999999998,-1.37284
17,-0.21573199999999998,9.864835999999999,-1.363034
18,-0.21573199999999998,9.884447999999999,-1.37284
19,-0.25495599999999996,9.90406,-1.3826459999999998
20,-0.25495599999999996,9.884447999999999,-1.3924519999999998
21,-0.225538,9.855029999999998,-1.3826459999999998
22,-0.235344,9.884447999999999,-1.4218699999999997
23,-0.264762,9.855029999999998,-1.3826459999999998
24,-0.205926,9.884447999999999,-1.3826459999999998
25,-0.225538,9.835417999999999,-1.333616
26,-0.29417999999999994,9.913865999999999,-1.4414819999999997
27,-0.166702,9.855029999999998,-1.3826459999999998
28,-0.19612,9.894253999999998,-1.3924519999999998
29,-0.18631399999999998,9.884447999999999,-1.3924519999999998
30,-0.303986,9.884447999999999,-1.3924519999999998
31,-0.38243399999999994,9.923672,-1.4414819999999997
32,-0.117672,9.943283999999998,-1.284586
33,0.362822,9.717745999999998,-1.4414819999999997
34,-0.264762,9.913865999999999,-1.7062439999999996
35,-0.43146399999999996,9.796194,-1.56896
36,0.117672,9.796194,-1.7846919999999997
37,0.235344,9.727552,-1.4218699999999997
38,-0.362822,9.913865999999999,-1.284586
39,-0.009805999999999999,9.953089999999998,-1.284586
40,-0.480494,9.747164,-1.6081839999999998
41,-0.9119579999999999,9.972701999999998,-1.37284
42,-1.098272,9.707939999999999,-1.353228
43,-0.5883599999999999,9.913865999999999,-1.27478
44,-1.4905119999999998,9.658909999999999,-0.7942859999999999
45,-1.0296299999999998,9.982508,-0.7158379999999999
46,-0.5197179999999999,10.266881999999999,-0.6177779999999999
47,-1.1276899999999999,10.306105999999998,-0.7648679999999999
48,-1.5101239999999998,9.717745999999998,-0.14708999999999997
49,-1.637602,9.953089999999998,-0.35301599999999994
50,-0.774674,9.874641999999998,-0.029418
51,-0.78448,10.19824,-0.303986
52,-1.294392,9.786387999999999,-0.21573199999999998
53,-1.32381,9.766775999999998,-0.451076
54,-0.83351,9.943283999999998,-0.7452559999999999
55,-1.559154,10.19824,-0.07844799999999999
56,-1.5101239999999998,9.717745999999998,-0.53933
57,-1.539542,9.913865999999999,-0.7158379999999999
58,-1.461094,9.982508,-1.4708999999999999
59,-1.1767199999999998,9.688327999999998,-0.7060319999999999
60,-0.902152,10.168821999999999,-0.411852
61,-1.559154,9.855029999999998,-0.009805999999999999
62,-0.18631399999999998,9.756969999999999,-1.3924519999999998
63,-2.294604,10.561061999999998,-1.2649739999999998
64,-2.373052,10.217851999999999,0.019611999999999997
65,0.34321,9.835417999999999,-0.009805999999999999
66,1.8631399999999998,11.051362,-0.823704
67,2.1279019999999997,9.864835999999999,-0.480494
68,1.07866,9.747164,-0.68642
69,1.363034,9.541237999999998,-1.0296299999999998
70,0.451076,9.90406,-1.627796
71,0.4216579999999999,9.600074,-0.7452559999999999
72,0.5197179999999999,10.237464,-1.363034
73,1.363034,10.257076,-1.980812
74,0.5099119999999999,9.786387999999999,-2.461306
75,0.823704,9.462789999999998,-1.971006
76,0.5197179999999999,9.345118,-3.0398599999999996
77,1.27478,9.276475999999999,-3.3732639999999994
78,1.7944979999999997,8.903848,-2.9614119999999997
79,2.225962,8.8254,-3.7262799999999996
80,1.294392,8.639085999999999,-3.157532
81,1.676826,8.609668,-3.6380259999999995
82,0.333404,8.207621999999999,-4.638237999999999
83,1.8337219999999999,8.491995999999999,-3.961624
84,3.2850099999999998,10.178628,-3.147726
85,2.677038,13.33616,-5.324658
86,1.559154,7.177991999999999,-0.205926
