,x,y,z
0,-9.776582,2.1082899999999998,0.657002
1,-9.707939999999999,2.20635,0.5883599999999999
2,-9.423566,2.2553799999999997,0.5785539999999999
3,-9.707939999999999,1.6866319999999997,0.607972
4,-9.717745999999998,1.0296299999999998,0.5785539999999999
5,-10.168821999999999,0.7452559999999999,0.49029999999999996
6,-9.992313999999999,1.0002119999999999,0.235344
7,-9.737357999999999,1.6866319999999997,0.17650799999999997
8,-9.345118,1.7650799999999998,-0.15689599999999998
9,-9.600074,1.7062439999999996,0.12747799999999998
10,-9.845224,1.314004,0.470688
11,-9.894253999999998,1.314004,0.725644
12,-9.619686,1.068854,0.49029999999999996
13,-9.913865999999999,1.81411,0.657002
14,-9.590267999999998,1.8729459999999998,0.8825399999999999
15,-9.335311999999998,1.804304,0.21573199999999998
16,-9.678522,1.5101239999999998,0.813898
17,-9.590267999999998,1.6081839999999998,0.960988
18,-9.717745999999998,1.81411,0.8040919999999999
19,-9.815805999999998,2.0004239999999998,0.823704
20,-9.541237999999998,1.068854,0.7158379999999999
21,-9.855029999999998,1.4807059999999999,0.7550619999999999
22,-9.737357999999999,1.2355559999999999,0.7452559999999999
23,-9.698134,1.2649739999999998,0.7354499999999999
24,-9.707939999999999,1.196332,0.5785539999999999
25,-9.707939999999999,1.1571079999999998,0.657002
26,-9.786387999999999,1.059048,0.666808
27,-9.756969999999999,0.9805999999999999,0.7060319999999999
28,-9.786387999999999,1.068854,0.725644
29,-9.766775999999998,1.059048,0.6962259999999999
30,-9.727552,1.108078,0.676614
31,-9.727552,1.147302,0.647196
32,-9.727552,1.098272,0.68642
33,-9.766775999999998,1.108078,0.7060319999999999
34,-9.717745999999998,1.1276899999999999,0.7452559999999999
35,-9.747164,1.1571079999999998,0.725644
36,-9.727552,1.108078,0.7550619999999999
37,-9.737357999999999,1.1178839999999999,0.7550619999999999
38,-9.737357999999999,1.1276899999999999,0.7550619999999999
39,-9.707939999999999,1.1571079999999998,0.7648679999999999
40,-9.737357999999999,1.1669139999999998,0.7550619999999999
41,-9.727552,1.1178839999999999,0.7648679999999999
42,-9.717745999999998,1.1571079999999998,0.7648679999999999
43,-9.727552,1.186526,0.78448
44,-9.678522,1.206138,0.7942859999999999
45,-9.747164,1.206138,0.7942859999999999
46,-9.688327999999998,1.206138,0.83351
47,-9.717745999999998,1.196332,0.8629279999999999
48,-9.727552,1.196332,0.8923459999999999
49,-9.678522,1.1276899999999999,0.8433159999999998
50,-9.688327999999998,1.108078,0.7354499999999999
51,-9.649104,1.2355559999999999,0.666808
52,-9.541237999999998,1.1571079999999998,0.7452559999999999
53,-9.502013999999999,0.7354499999999999,0.823704
54,-9.629491999999999,0.34321,0.7942859999999999
55,-9.972701999999998,0.0,0.5785539999999999
56,-10.109985999999997,0.7158379999999999,0.78448
57,-9.933477999999997,1.2551679999999998,0.9119579999999999
58,-9.688327999999998,1.284586,1.0492419999999998
59,-9.649104,1.0296299999999998,0.990406
60,-9.962895999999999,0.44126999999999994,1.4120639999999998
61,-9.884447999999999,0.15689599999999998,0.657002
62,-9.678522,0.5197179999999999,0.823704
63,-9.658909999999999,0.529524,0.451076
64,-9.707939999999999,0.5785539999999999,0.5883599999999999
65,-9.737357999999999,0.323598,0.362822
66,-10.257076,0.362822,0.9217639999999999
67,-10.570867999999999,0.7550619999999999,1.0198239999999998
68,-11.061167999999999,0.8629279999999999,1.4708999999999999
69,-9.305893999999999,0.49029999999999996,1.990618
70,-8.472384,2.99083,3.314428
71,-10.149209999999998,3.353652,3.6380259999999995
72,-10.257076,2.7750979999999994,3.1967559999999997
73,-9.276475999999999,1.7356619999999998,2.15732
74,-8.109561999999999,2.657426,2.0102299999999995
75,-8.619473999999999,1.284586,2.5789779999999998
76,-9.747164,2.559366,4.1283259999999995
77,-9.433371999999999,-0.9707939999999999,2.539754
78,-8.462577999999999,-0.725644,2.324022
79,-7.668291999999999,0.019611999999999997,3.118308
80,-7.962472,0.274568,3.0594719999999995
81,-7.864412,0.37262799999999996,3.6184139999999996
82,-8.952878,-0.5001059999999999,5.05009
83,-10.109985999999997,-1.304198,4.785328
84,-8.62928,-2.245574,5.873793999999999
85,-9.364729999999998,-0.8040919999999999,4.638237999999999
86,-17.209529999999997,3.255592,1.461094
87,-7.3839179999999995,2.716262,0.7550619999999999
88,-4.402894,0.35301599999999994,-1.215944
89,-9.237251999999998,1.1669139999999998,0.7550619999999999
90,-11.257287999999997,0.902152,1.294392
91,-10.266881999999999,0.5099119999999999,1.353228
92,-8.815593999999999,0.46088199999999996,0.568748
93,-9.305893999999999,-0.10786599999999999,0.362822
94,-10.00212,0.657002,0.63739
95,-9.511819999999998,0.8040919999999999,-0.019611999999999997
96,-10.835629999999998,1.108078,0.8727339999999999
97,-10.806212,-0.7158379999999999,-0.166702
98,-11.512243999999999,-0.549136,0.53933
99,-11.678946,3.4909359999999996,0.568748
100,-12.071185999999999,4.3832819999999995,1.1767199999999998
101,-12.679157999999997,5.638449999999999,3.030054
102,-7.785964,1.07866,-0.43146399999999996
103,-7.197603999999999,0.8531219999999998,2.216156
104,-7.903636,0.5785539999999999,4.059684
105,-7.462365999999999,0.225538,2.8829639999999994
106,-4.981447999999999,-1.8337219999999999,2.8339339999999997
107,-5.746315999999999,-1.2453619999999999,3.716474
108,-7.8938299999999995,-1.206138,4.069489999999999
109,-12.983144,-2.2553799999999997,7.991889999999999
110,-13.18907,-3.4615179999999994,7.658486
111,-6.756333999999999,0.7648679999999999,6.766139999999999
112,-14.199087999999998,4.510759999999999,-0.205926
113,-7.501589999999999,2.50053,-0.029418
114,-6.903423999999999,0.09806,-1.5885719999999999
115,-9.639297999999998,-0.480494,-0.823704
116,-11.443602,-0.08825399999999999,2.245574
117,-10.021732,0.07844799999999999,1.7748859999999997
118,-9.433371999999999,-0.38243399999999994,-0.264762
119,-9.247057999999999,0.18631399999999998,1.0394359999999998
120,-9.374535999999999,0.25495599999999996,0.235344
121,-10.041343999999999,0.7550619999999999,0.24514999999999998
122,-11.394571999999998,0.18631399999999998,0.470688
123,-11.120003999999998,-1.196332,1.0492419999999998
124,-13.669563999999998,-0.235344,0.5589419999999999
125,-10.325717999999998,1.4120639999999998,-0.10786599999999999
126,-12.01235,3.7556979999999998,2.284798
