,x,y,z
0,-9.806,0.8825399999999999,0.18631399999999998
1,-9.756969999999999,0.8923459999999999,0.15689599999999998
2,-9.796194,0.951182,0.137284
3,-9.688327999999998,0.951182,0.166702
4,-9.855029999999998,0.813898,0.362822
5,-9.825612,0.7452559999999999,0.31379199999999996
6,-9.727552,0.8433159999999998,0.29417999999999994
7,-9.747164,0.8727339999999999,0.07844799999999999
8,-9.815805999999998,0.9119579999999999,0.21573199999999998
9,-9.737357999999999,0.990406,0.24514999999999998
10,-9.806,0.941376,0.225538
11,-9.806,0.7942859999999999,0.25495599999999996
12,-9.756969999999999,0.774674,0.24514999999999998
13,-9.776582,0.7648679999999999,0.25495599999999996
14,-9.806,0.813898,0.34321
15,-9.786387999999999,0.83351,0.29417999999999994
16,-9.786387999999999,0.8040919999999999,0.274568
17,-9.766775999999998,0.7648679999999999,0.35301599999999994
18,-9.806,0.7452559999999999,0.29417999999999994
19,-9.776582,0.774674,0.34321
20,-9.786387999999999,0.7648679999999999,0.333404
21,-9.825612,0.7452559999999999,0.362822
22,-9.806,0.676614,0.35301599999999994
23,-9.864835999999999,0.813898,0.323598
24,-9.639297999999998,0.7942859999999999,0.362822
25,-9.658909999999999,0.7158379999999999,0.5099119999999999
26,-10.315911999999999,0.676614,-0.18631399999999998
27,-9.855029999999998,0.8727339999999999,0.31379199999999996
28,-9.835417999999999,1.0394359999999998,0.5197179999999999
29,-9.845224,1.098272,0.7452559999999999
30,-9.737357999999999,1.206138,0.6275839999999999
31,-9.737357999999999,0.9805999999999999,0.666808
32,-9.815805999999998,0.951182,0.8531219999999998
33,-9.639297999999998,0.823704,0.8433159999999998
34,-9.678522,0.568748,0.8433159999999998
35,-9.600074,0.549136,0.8040919999999999
36,-9.698134,0.46088199999999996,0.7942859999999999
37,-9.717745999999998,0.303986,0.7158379999999999
38,-9.698134,0.35301599999999994,0.5001059999999999
39,-9.786387999999999,0.607972,0.480494
40,-9.590267999999998,0.8040919999999999,0.07844799999999999
41,-9.796194,-0.04903,0.264762
42,-10.041343999999999,-0.451076,0.225538
43,-10.159016,-0.7060319999999999,-0.04903
44,-10.00212,-0.53933,-0.137284
45,-9.766775999999998,0.40204599999999996,0.0
46,-9.472596,1.0296299999999998,-0.205926
47,-9.472596,0.676614,0.451076
48,-10.021732,-0.8727339999999999,-0.5001059999999999
49,-10.090373999999999,-1.0002119999999999,-0.25495599999999996
50,-9.492208,-1.1276899999999999,-0.21573199999999998
51,-9.629491999999999,0.04903,-0.068642
52,-9.541237999999998,0.068642,0.37262799999999996
53,-9.207833999999998,-0.37262799999999996,0.10786599999999999
54,-9.923672,-0.44126999999999994,-0.068642
