,x,y,z
0,-9.786387999999999,0.568748,0.774674
1,-9.766775999999998,0.5785539999999999,0.7942859999999999
2,-9.776582,0.63739,0.8040919999999999
3,-9.776582,0.598166,0.823704
4,-9.776582,0.6177779999999999,0.8040919999999999
5,-9.747164,0.607972,0.83351
6,-9.786387999999999,0.598166,0.823704
7,-9.756969999999999,0.5883599999999999,0.8040919999999999
8,-9.786387999999999,0.5589419999999999,0.83351
9,-9.776582,0.6275839999999999,0.823704
10,-9.766775999999998,0.6177779999999999,0.813898
11,-9.786387999999999,0.549136,0.8040919999999999
12,-9.776582,0.607972,0.83351
13,-9.737357999999999,0.5785539999999999,0.83351
14,-9.776582,0.647196,0.8531219999999998
15,-9.756969999999999,0.63739,0.83351
16,-9.698134,0.7060319999999999,0.8923459999999999
17,-9.776582,0.7354499999999999,0.9119579999999999
18,-9.776582,0.607972,0.8923459999999999
19,-9.737357999999999,0.598166,0.813898
20,-9.796194,0.568748,0.7452559999999999
21,-9.688327999999998,0.38243399999999994,0.568748
22,-9.717745999999998,0.31379199999999996,0.6177779999999999
23,-9.864835999999999,0.5099119999999999,0.63739
24,-9.747164,0.666808,0.725644
25,-9.776582,0.647196,0.83351
26,-9.737357999999999,0.607972,0.676614
27,-9.786387999999999,0.657002,0.725644
28,-9.747164,0.647196,0.813898
29,-9.747164,0.205926,0.68642
30,-9.864835999999999,0.323598,0.5785539999999999
31,-9.874641999999998,0.166702,0.470688
32,-9.629491999999999,0.29417999999999994,0.35301599999999994
33,-10.051149999999998,0.0,0.37262799999999996
34,-9.747164,-0.333404,-0.039223999999999995
35,-10.011925999999999,-0.04903,0.18631399999999998
36,-9.884447999999999,0.17650799999999997,0.0
37,-10.011925999999999,0.34321,0.362822
38,-9.600074,0.40204599999999996,0.166702
39,-9.825612,0.274568,0.29417999999999994
40,-9.806,0.029418,0.068642
41,-10.109985999999997,-0.029418,0.14708999999999997
42,-9.835417999999999,0.09806,0.264762
43,-9.786387999999999,0.04903,0.264762
44,-9.835417999999999,0.0,0.235344
45,-9.874641999999998,-0.019611999999999997,0.15689599999999998
46,-9.913865999999999,0.117672,0.362822
47,-9.825612,0.21573199999999998,0.362822
48,-9.864835999999999,0.09806,0.362822
49,-9.815805999999998,0.019611999999999997,0.333404
50,-9.864835999999999,-0.04903,0.303986
51,-9.786387999999999,0.09806,0.38243399999999994
52,-9.825612,0.17650799999999997,0.43146399999999996
53,-9.815805999999998,0.0,0.480494
54,-9.727552,-0.08825399999999999,0.598166
55,-9.953089999999998,-0.40204599999999996,0.4216579999999999
56,-10.247269999999999,-0.5197179999999999,0.205926
57,-10.629704,0.49029999999999996,0.6275839999999999
58,-11.002332000000001,0.725644,1.1767199999999998
59,-9.198027999999999,0.058836,2.618202
60,-8.668503999999999,1.4022579999999998,4.079295999999999
61,-9.335311999999998,1.657214,3.8831759999999997
62,-9.354923999999999,2.0984839999999996,3.0202479999999996
63,-9.276475999999999,1.2649739999999998,4.069489999999999
64,-9.305893999999999,1.196332,2.7652919999999996
65,-9.492208,1.186526,2.9810239999999997
66,-9.364729999999998,0.37262799999999996,2.7652919999999996
67,-8.894041999999999,0.08825399999999999,1.7846919999999997
68,-9.031326,-0.303986,2.3338279999999996
69,-8.864624,0.7354499999999999,3.245786
70,-8.737146,-0.29417999999999994,2.8143219999999993
71,-8.48219,-0.647196,2.7652919999999996
72,-8.511607999999999,-1.068854,3.13792
73,-9.286281999999998,-0.902152,3.736086
74,-8.835206,-1.4218699999999997,4.079295999999999
75,-8.599862,-1.804304,4.0008479999999995
76,-11.561274,-0.7550619999999999,2.4220819999999996
77,-12.983144,4.500954,2.588784
