,x,y,z
0,-0.44126999999999994,10.021732,-0.019611999999999997
1,-0.451076,9.992313999999999,-0.068642
2,-0.4216579999999999,10.051149999999998,-0.029418
3,-0.470688,10.041343999999999,-0.09806
4,-0.549136,9.992313999999999,-0.068642
5,-0.5197179999999999,10.021732,-0.09806
6,-0.46088199999999996,10.00212,-0.04903
7,-0.5197179999999999,9.992313999999999,-0.07844799999999999
8,-0.49029999999999996,10.011925999999999,-0.058836
9,-0.49029999999999996,10.021732,-0.068642
10,-0.44126999999999994,10.00212,-0.07844799999999999
11,-0.5197179999999999,10.00212,-0.058836
12,-0.470688,10.031537999999998,-0.039223999999999995
13,-0.451076,10.041343999999999,-0.029418
14,-0.451076,10.011925999999999,-0.09806
15,-0.411852,10.021732,0.0
16,-0.49029999999999996,9.992313999999999,0.009805999999999999
17,-0.44126999999999994,10.031537999999998,-0.019611999999999997
18,-0.44126999999999994,10.00212,-0.039223999999999995
19,-0.40204599999999996,10.021732,-0.068642
20,-0.451076,10.031537999999998,-0.09806
21,-0.451076,10.031537999999998,-0.07844799999999999
22,-0.5589419999999999,9.992313999999999,-0.10786599999999999
23,-0.49029999999999996,10.00212,-0.04903
24,-0.5099119999999999,9.972701999999998,-0.068642
25,-0.49029999999999996,10.021732,-0.058836
26,-0.46088199999999996,10.011925999999999,-0.04903
27,-0.480494,9.982508,-0.07844799999999999
28,-0.451076,10.051149999999998,-0.029418
29,-0.43146399999999996,10.00212,-0.07844799999999999
30,-0.470688,10.041343999999999,-0.09806
31,-0.5099119999999999,10.090373999999999,-0.039223999999999995
32,-0.6177779999999999,10.080568,0.009805999999999999
33,-0.676614,10.129597999999998,0.058836
34,-0.5883599999999999,10.139403999999999,-0.009805999999999999
35,-0.568748,10.188433999999999,-0.07844799999999999
36,0.225538,10.257076,0.480494
37,0.264762,10.286493999999998,-0.44126999999999994
38,0.68642,9.923672,-0.235344
39,0.941376,10.266881999999999,-1.059048
40,0.568748,9.953089999999998,-0.7060319999999999
41,0.7354499999999999,10.149209999999998,-1.5885719999999999
42,1.07866,9.698134,-1.8631399999999998
