,x,y,z
0,-2.559366,-0.53933,9.90406
1,-2.373052,-0.568748,9.296088
2,-2.2357679999999998,-0.5099119999999999,9.462789999999998
3,-2.30441,-0.607972,9.364729999999998
4,-2.5103359999999997,-0.7158379999999999,9.619686
5,-2.608396,-0.8727339999999999,9.678522
6,-2.69665,-1.0002119999999999,9.688327999999998
7,-2.716262,-0.9805999999999999,9.678522
8,-2.539754,-0.951182,9.472596
9,-2.539754,-0.8531219999999998,9.727552
10,-2.4711119999999998,-0.813898,9.560849999999999
11,-2.5299479999999996,-0.8727339999999999,9.609879999999999
12,-2.54956,-0.9119579999999999,9.609879999999999
13,-2.628008,-0.941376,9.678522
14,-2.628008,-1.0100179999999999,9.570656
15,-2.64762,-1.0100179999999999,9.609879999999999
16,-2.657426,-0.9707939999999999,9.658909999999999
17,-2.637814,-0.990406,9.649104
18,-2.588784,-0.9707939999999999,9.472596
19,-2.608396,-0.8531219999999998,9.472596
20,-2.618202,-0.9119579999999999,9.619686
21,-2.667232,-0.8923459999999999,9.737357999999999
22,-2.64762,-0.9805999999999999,9.492208
23,-2.735874,-0.9805999999999999,9.551044
24,-2.716262,-1.0198239999999998,9.502013999999999
25,-2.7750979999999994,-1.0492419999999998,9.649104
26,-2.69665,-1.088466,9.629491999999999
27,-2.69665,-1.0492419999999998,9.649104
28,-2.608396,-1.059048,9.639297999999998
29,-2.637814,-1.0394359999999998,9.776582
30,-2.5299479999999996,-1.1178839999999999,9.462789999999998
31,-2.569172,-1.0198239999999998,9.570656
32,-2.569172,-0.8923459999999999,9.3157
33,-2.569172,-0.7942859999999999,9.305893999999999
34,-2.539754,-0.7942859999999999,9.325505999999999
35,-2.5299479999999996,-0.8040919999999999,9.531431999999999
36,-2.5103359999999997,-0.951182,9.531431999999999
37,-2.4907239999999997,-1.0002119999999999,9.884447999999999
38,-2.284798,-0.8727339999999999,9.825612
39,-2.274992,-0.7942859999999999,10.00212
40,-2.0984839999999996,-0.7354499999999999,9.796194
41,-2.1082899999999998,-0.7158379999999999,9.511819999999998
42,-2.1671259999999997,-0.35301599999999994,9.982508
43,-1.4708999999999999,-1.7454679999999998,9.698134
44,-3.23598,-1.6081839999999998,10.208045999999998
45,-2.4416939999999996,-1.3924519999999998,9.345118
46,-2.3828579999999997,-1.549348,8.501802
47,-1.8239159999999999,-0.9315699999999999,8.982296
48,-2.4515,-1.2551679999999998,9.874641999999998
49,-1.5983779999999999,-1.0002119999999999,9.011714
50,-1.2551679999999998,-1.7748859999999997,9.158804
51,-1.9513939999999999,-1.8239159999999999,9.502013999999999
52,-3.3046219999999997,-2.706456,10.060956
53,-2.735874,-2.0984839999999996,10.708152
54,-3.932206,-2.392664,8.609668
55,-3.5791899999999996,-2.274992,7.501589999999999
56,-4.2558039999999995,-2.677038,6.677886
57,-4.706879999999999,-2.69665,9.962895999999999
58,-3.9910419999999993,-2.8829639999999994,9.296088
59,-4.579402,-2.0984839999999996,8.53122
60,-4.196967999999999,-1.892558,7.491783999999999
61,-3.9223999999999997,-1.343422,7.285857999999999
62,-6.020884,-1.32381,9.423566
63,-4.020459999999999,-0.10786599999999999,9.776582
64,-4.638237999999999,-0.18631399999999998,10.364942
65,-4.677461999999999,-0.18631399999999998,9.90406
66,-4.981447999999999,-0.451076,8.472384
67,-5.873793999999999,-0.68642,9.678522
68,-4.922612,-0.333404,9.158804
69,-4.530372,0.34321,9.570656
70,-3.6184139999999996,0.451076,6.687692
71,-3.6184139999999996,0.451076,6.687692
72,-3.167338,0.470688,9.678522
73,-5.256016,-0.5589419999999999,9.590267999999998
74,-5.785539999999999,-0.774674,9.962895999999999
75,-8.060531999999998,-2.5299479999999996,7.991889999999999
76,-3.7949219999999997,-0.19612,8.217427999999998
77,-2.559366,2.284798,15.866108
78,-3.9027879999999997,2.64762,12.384977999999998
79,-0.303986,6.42293,16.532915999999997
80,-4.069489999999999,9.3157,14.189281999999999
81,-19.592388,-7.825188,-16.846708
82,-19.592388,-8.62928,-13.022368
83,-15.660181999999999,16.591752,19.592388
84,9.090162,19.582582,19.592388
85,-4.147938,8.737146,19.592388
86,-6.403318,6.432735999999999,17.003604
87,-19.592388,-9.148997999999999,-14.856089999999998
88,-19.415879999999998,3.67725,-7.540813999999999
89,-16.297572,12.698769999999998,19.592388
90,2.4907239999999997,19.582582,19.523746
91,-9.325505999999999,9.384341999999998,6.511184
92,-19.141312,-10.257076,-13.43422
