,x,y,z
0,-2.99083,1.578766,9.403953999999999
1,-2.9712179999999995,1.5983779999999999,9.423566
2,-2.9614119999999997,1.5983779999999999,9.413759999999998
3,-2.9810239999999997,1.56896,9.384341999999998
4,-2.9712179999999995,1.5885719999999999,9.413759999999998
5,-2.9614119999999997,1.5983779999999999,9.394148
6,-2.99083,1.5885719999999999,9.403953999999999
7,-2.9712179999999995,1.5983779999999999,9.403953999999999
8,-3.0006359999999996,1.5885719999999999,9.403953999999999
9,-2.99083,1.578766,9.394148
10,-2.99083,1.5885719999999999,9.413759999999998
11,-2.9712179999999995,1.5983779999999999,9.413759999999998
12,-2.9712179999999995,1.5885719999999999,9.403953999999999
13,-2.9810239999999997,1.5885719999999999,9.403953999999999
14,-2.9810239999999997,1.578766,9.394148
15,-2.99083,1.56896,9.413759999999998
16,-2.99083,1.5983779999999999,9.413759999999998
17,-2.9712179999999995,1.61799,9.433371999999999
18,-3.010442,1.578766,9.384341999999998
19,-2.9712179999999995,1.6081839999999998,9.413759999999998
20,-3.0202479999999996,1.61799,9.384341999999998
21,-3.0202479999999996,1.6081839999999998,9.413759999999998
22,-3.0006359999999996,1.56896,9.374535999999999
23,-3.0202479999999996,1.5885719999999999,9.384341999999998
24,-3.0006359999999996,1.61799,9.384341999999998
25,-2.9810239999999997,1.61799,9.403953999999999
26,-3.010442,1.5885719999999999,9.384341999999998
27,-3.0496659999999998,1.5885719999999999,9.374535999999999
28,-3.079084,1.6081839999999998,9.394148
29,-3.0496659999999998,1.66702,9.384341999999998
30,-2.9614119999999997,1.5983779999999999,9.394148
31,-2.9810239999999997,1.56896,9.423566
32,-3.0496659999999998,1.5885719999999999,9.364729999999998
33,-3.0202479999999996,1.549348,9.413759999999998
34,-3.030054,1.56896,9.394148
35,-3.0006359999999996,1.637602,9.394148
36,-3.030054,1.676826,9.354923999999999
37,-3.010442,1.5983779999999999,9.394148
38,-3.030054,1.56896,9.423566
39,-3.0594719999999995,1.627796,9.354923999999999
40,-3.0398599999999996,1.6081839999999998,9.413759999999998
41,-3.0202479999999996,1.578766,9.413759999999998
42,-3.0202479999999996,1.578766,9.394148
43,-3.010442,1.6081839999999998,9.413759999999998
44,-3.0496659999999998,1.5885719999999999,9.374535999999999
45,-3.0496659999999998,1.627796,9.374535999999999
46,-3.030054,1.61799,9.374535999999999
47,-3.0398599999999996,1.5885719999999999,9.384341999999998
