,x,y,z
0,-2.8339339999999997,1.7160499999999999,9.433371999999999
1,-2.8927699999999996,1.7160499999999999,9.423566
2,-2.8829639999999994,1.7258559999999998,9.403953999999999
3,-2.8731579999999997,1.7356619999999998,9.433371999999999
4,-2.902576,1.7160499999999999,9.413759999999998
5,-2.902576,1.7258559999999998,9.413759999999998
6,-2.902576,1.7258559999999998,9.403953999999999
7,-2.8829639999999994,1.7258559999999998,9.423566
8,-2.902576,1.7356619999999998,9.413759999999998
9,-2.8829639999999994,1.7356619999999998,9.394148
10,-2.902576,1.7160499999999999,9.423566
11,-2.8829639999999994,1.7454679999999998,9.443178
12,-2.902576,1.7258559999999998,9.384341999999998
13,-2.902576,1.7258559999999998,9.394148
14,-2.9123819999999996,1.7356619999999998,9.433371999999999
15,-2.8731579999999997,1.7356619999999998,9.423566
16,-2.8633519999999995,1.7062439999999996,9.413759999999998
17,-2.902576,1.7160499999999999,9.394148
18,-2.9123819999999996,1.7748859999999997,9.394148
19,-2.8927699999999996,1.7552739999999998,9.403953999999999
20,-2.8829639999999994,1.6964379999999997,9.433371999999999
21,-2.8927699999999996,1.676826,9.403953999999999
22,-2.8829639999999994,1.7258559999999998,9.423566
23,-2.8927699999999996,1.7454679999999998,9.413759999999998
24,-2.8633519999999995,1.7062439999999996,9.413759999999998
25,-2.8731579999999997,1.6964379999999997,9.413759999999998
26,-2.8927699999999996,1.7160499999999999,9.423566
27,-2.8927699999999996,1.7356619999999998,9.443178
28,-2.8829639999999994,1.7258559999999998,9.394148
29,-2.8829639999999994,1.7160499999999999,9.403953999999999
30,-2.8927699999999996,1.7258559999999998,9.443178
31,-2.8535459999999997,1.7062439999999996,9.423566
32,-2.8633519999999995,1.6964379999999997,9.423566
33,-2.8731579999999997,1.6866319999999997,9.433371999999999
34,-2.8535459999999997,1.7160499999999999,9.423566
35,-2.8829639999999994,1.7258559999999998,9.433371999999999
36,-2.8633519999999995,1.7160499999999999,9.433371999999999
37,-2.8731579999999997,1.7258559999999998,9.413759999999998
38,-2.8731579999999997,1.7062439999999996,9.423566
39,-2.8731579999999997,1.7160499999999999,9.433371999999999
40,-2.8437399999999995,1.7258559999999998,9.423566
41,-2.8633519999999995,1.7160499999999999,9.423566
42,-2.8731579999999997,1.7258559999999998,9.413759999999998
43,-2.8535459999999997,1.7062439999999996,9.433371999999999
44,-2.8633519999999995,1.7062439999999996,9.433371999999999
45,-2.8339339999999997,1.7258559999999998,9.433371999999999
46,-2.8633519999999995,1.7062439999999996,9.403953999999999
47,-2.8633519999999995,1.6964379999999997,9.423566
48,-2.8633519999999995,1.7258559999999998,9.413759999999998
49,-2.8633519999999995,1.7160499999999999,9.423566
50,-2.8339339999999997,1.6964379999999997,9.423566
51,-2.8535459999999997,1.7258559999999998,9.443178
52,-2.8633519999999995,1.7160499999999999,9.413759999999998
53,-2.8633519999999995,1.7258559999999998,9.443178
54,-2.8241279999999995,1.7062439999999996,9.413759999999998
55,-2.8633519999999995,1.7160499999999999,9.433371999999999
56,-2.8437399999999995,1.7062439999999996,9.433371999999999
57,-2.8437399999999995,1.7062439999999996,9.413759999999998
58,-2.74568,1.7552739999999998,9.394148
59,-2.667232,1.7748859999999997,9.354923999999999
60,-2.7750979999999994,1.7552739999999998,9.472596
61,-2.922188,2.0004239999999998,9.3157
62,-2.726068,1.549348,9.639297999999998
63,-1.9611999999999998,1.343422,8.913654
64,-3.5988019999999996,0.411852,9.345118
65,-2.9516059999999995,2.0102299999999995,9.570656
66,-2.373052,0.8825399999999999,9.698134
67,-2.8045159999999996,1.56896,9.698134
68,-2.088678,1.5101239999999998,9.629491999999999
69,-2.431888,0.9217639999999999,9.374535999999999
70,-2.4515,1.4414819999999997,9.178416
71,-3.0006359999999996,0.8923459999999999,9.403953999999999
72,-2.5985899999999997,1.2355559999999999,10.247269999999999
73,-1.81411,0.647196,11.365153999999999
74,-5.863987999999999,1.196332,10.766988
75,-1.284586,4.8147459999999995,11.669139999999999
76,-1.7944979999999997,6.177779999999999,11.169034
77,-2.569172,5.677673999999999,11.070974
78,-2.029842,7.148573999999999,10.217851999999999
79,-2.0592599999999996,6.736722,8.119368
80,-2.3632459999999997,6.364094,7.59965
81,-1.892558,6.1385559999999995,5.550195999999999
82,-2.0396479999999997,6.4817659999999995,4.295027999999999
83,-1.7846919999999997,6.079719999999999,2.9123819999999996
84,-0.7452559999999999,6.7759459999999985,3.0398599999999996
85,-0.666808,6.746527999999999,2.294604
86,-1.7552739999999998,7.736934,3.736086
87,-3.4811299999999994,8.472384,2.618202
88,-2.7849039999999996,8.070338,3.5988019999999996
