,x,y,z
0,1.0002119999999999,9.747164,-0.68642
1,1.0492419999999998,9.776582,-0.63739
2,1.0002119999999999,9.756969999999999,-0.6177779999999999
3,1.098272,9.747164,-0.68642
4,1.059048,9.776582,-0.666808
5,1.0492419999999998,9.717745999999998,-0.6962259999999999
6,1.0296299999999998,9.756969999999999,-0.68642
7,1.059048,9.717745999999998,-0.666808
8,1.088466,9.766775999999998,-0.676614
9,1.0492419999999998,9.747164,-0.676614
10,1.088466,9.717745999999998,-0.6275839999999999
11,1.07866,9.786387999999999,-0.676614
12,1.068854,9.756969999999999,-0.676614
13,1.059048,9.756969999999999,-0.7060319999999999
14,1.068854,9.786387999999999,-0.7060319999999999
15,1.137496,9.727552,-0.6962259999999999
16,1.059048,9.786387999999999,-0.676614
17,1.108078,9.766775999999998,-0.676614
18,1.068854,9.766775999999998,-0.666808
19,1.284586,9.717745999999998,-0.7060319999999999
20,0.960988,9.776582,-0.6177779999999999
21,0.9707939999999999,9.786387999999999,-0.6177779999999999
22,1.068854,9.796194,-0.549136
23,1.1669139999999998,9.737357999999999,-0.68642
24,1.1276899999999999,9.727552,-0.7158379999999999
25,1.098272,9.698134,-0.7158379999999999
26,1.0296299999999998,9.766775999999998,-0.676614
27,0.9805999999999999,9.776582,-0.6962259999999999
28,1.1178839999999999,9.766775999999998,-0.725644
29,1.1669139999999998,9.737357999999999,-0.7550619999999999
30,1.098272,9.707939999999999,-0.7648679999999999
31,1.108078,9.737357999999999,-0.7060319999999999
32,1.108078,9.766775999999998,-0.6962259999999999
33,1.1178839999999999,9.737357999999999,-0.7158379999999999
34,1.088466,9.727552,-0.6962259999999999
35,1.1571079999999998,9.737357999999999,-0.7452559999999999
36,1.147302,9.747164,-0.7550619999999999
37,1.1178839999999999,9.737357999999999,-0.7354499999999999
38,1.098272,9.747164,-0.725644
39,1.137496,9.737357999999999,-0.7452559999999999
40,1.1767199999999998,9.737357999999999,-0.7648679999999999
41,1.1571079999999998,9.747164,-0.7648679999999999
42,1.108078,9.737357999999999,-0.7354499999999999
43,1.1178839999999999,9.737357999999999,-0.7550619999999999
44,1.108078,9.756969999999999,-0.7158379999999999
45,1.108078,9.707939999999999,-0.7158379999999999
46,1.147302,9.766775999999998,-0.7452559999999999
47,1.147302,9.717745999999998,-0.7452559999999999
48,1.1571079999999998,9.727552,-0.7942859999999999
49,1.1178839999999999,9.717745999999998,-0.78448
50,1.1276899999999999,9.727552,-0.7648679999999999
51,1.098272,9.737357999999999,-0.774674
52,1.108078,9.727552,-0.7550619999999999
53,1.22575,9.698134,-0.7942859999999999
54,1.1669139999999998,9.717745999999998,-0.7648679999999999
55,1.186526,9.717745999999998,-0.823704
56,1.186526,9.717745999999998,-0.823704
57,1.2355559999999999,9.717745999999998,-0.8433159999999998
58,1.27478,9.688327999999998,-0.8531219999999998
59,1.314004,9.688327999999998,-0.8433159999999998
60,1.2355559999999999,9.707939999999999,-0.8040919999999999
61,1.07866,9.698134,-0.774674
62,1.0492419999999998,9.727552,-0.7452559999999999
63,1.137496,9.678522,-0.7648679999999999
64,1.1276899999999999,9.756969999999999,-0.7354499999999999
65,1.108078,9.668716,-0.78448
66,1.343422,9.786387999999999,-0.902152
67,1.5003179999999998,9.649104,-1.059048
68,1.61799,9.668716,-1.1669139999999998
69,1.56896,9.521626,-1.2649739999999998
70,1.637602,9.502013999999999,-1.32381
71,1.7650799999999998,9.423566,-1.4022579999999998
72,1.81411,9.482401999999999,-1.4218699999999997
73,2.0102299999999995,9.354923999999999,-1.4807059999999999
74,1.8729459999999998,9.423566,-1.539542
75,2.0102299999999995,9.492208,-1.5101239999999998
76,2.118096,9.237251999999998,-1.578766
77,2.0984839999999996,9.256863999999998,-1.5101239999999998
78,2.118096,9.16861,-1.5983779999999999
79,2.4220819999999996,8.982296,-1.7160499999999999
80,2.5299479999999996,8.77637,-1.8435279999999998
81,3.265398,9.247057999999999,-2.3534399999999995
82,3.5889959999999994,9.462789999999998,-2.324022
83,1.8239159999999999,8.295876,-2.118096
84,0.9805999999999999,5.648255999999999,-0.8040919999999999
85,0.5785539999999999,8.560637999999999,-2.9810239999999997
86,0.7354499999999999,10.7866,0.235344
87,3.030054,11.678946,-0.303986
88,1.4218699999999997,8.756758,2.64762
89,-3.324234,5.716897999999999,0.68642
90,-0.019611999999999997,10.88466,-1.7846919999999997
91,7.4231419999999995,18.592176,-3.951818
92,5.98166,12.532067999999999,4.36367
93,1.892558,5.089314,8.188009999999998
94,4.226386,4.697074,3.736086
95,-1.559154,4.549984,6.540602
96,0.14708999999999997,5.206986,6.766139999999999
97,2.0984839999999996,12.55168,7.580037999999999
98,1.7944979999999997,9.806,1.206138
99,3.0202479999999996,13.247905999999999,0.274568
100,1.657214,10.080568,0.549136
101,3.167338,9.070549999999999,1.7944979999999997
102,4.95203,7.962472,0.019611999999999997
103,4.295027999999999,8.894041999999999,3.951818
104,5.765927999999999,9.433371999999999,0.303986
105,3.3732639999999994,9.707939999999999,1.363034
106,6.285646,9.580461999999999,0.15689599999999998
107,3.314428,10.178628,1.2551679999999998
108,4.755909999999999,9.021519999999999,0.6177779999999999
109,3.0594719999999995,9.158804,0.951182
110,3.5497719999999995,9.178416,1.0296299999999998
111,3.0202479999999996,9.16861,0.9315699999999999
112,3.0496659999999998,9.16861,1.2453619999999999
113,2.7947099999999994,9.148997999999999,1.1767199999999998
114,2.9319939999999995,9.345118,1.539542
115,2.755486,9.26667,1.3826459999999998
116,2.569172,9.364729999999998,1.4807059999999999
117,2.8339339999999997,9.335311999999998,1.284586
118,2.324022,9.472596,1.657214
119,2.7750979999999994,9.698134,1.6081839999999998
120,2.4515,9.590267999999998,1.980812
