,x,y,z
0,6.599438,7.2956639999999995,-0.17650799999999997
1,6.589632,7.276051999999999,-0.14708999999999997
2,6.589632,7.30547,-0.15689599999999998
3,6.5700199999999995,7.315275999999999,-0.166702
4,6.599438,7.2956639999999995,-0.166702
5,6.550408,7.2956639999999995,-0.18631399999999998
6,6.599438,7.315275999999999,-0.137284
7,6.550408,7.315275999999999,-0.15689599999999998
8,6.560214,7.276051999999999,-0.18631399999999998
9,6.599438,7.2956639999999995,-0.166702
10,6.579826,7.30547,-0.205926
11,6.550408,7.325081999999999,-0.17650799999999997
12,6.560214,7.2956639999999995,-0.17650799999999997
13,6.540602,7.276051999999999,-0.205926
14,6.599438,7.276051999999999,-0.21573199999999998
15,6.589632,7.2956639999999995,-0.18631399999999998
16,6.550408,7.325081999999999,-0.17650799999999997
17,6.579826,7.30547,-0.15689599999999998
18,6.540602,7.276051999999999,-0.235344
19,6.589632,7.315275999999999,-0.18631399999999998
20,6.5700199999999995,7.30547,-0.205926
21,6.61905,7.325081999999999,-0.17650799999999997
22,6.520989999999999,7.285857999999999,-0.18631399999999998
23,6.5700199999999995,7.266245999999999,-0.205926
24,6.6092439999999995,7.2956639999999995,-0.137284
25,6.589632,7.25644,-0.19612
26,6.589632,7.276051999999999,-0.17650799999999997
27,6.638662,7.276051999999999,-0.18631399999999998
28,6.599438,7.276051999999999,-0.166702
29,6.61905,7.276051999999999,-0.18631399999999998
30,6.648468,7.2956639999999995,-0.18631399999999998
31,6.589632,7.25644,-0.14708999999999997
32,6.599438,7.276051999999999,-0.15689599999999998
33,6.628856,7.315275999999999,-0.07844799999999999
34,6.599438,7.236827999999999,-0.166702
35,6.579826,7.315275999999999,-0.08825399999999999
36,6.599438,7.285857999999999,-0.15689599999999998
37,6.589632,7.2956639999999995,-0.15689599999999998
38,6.589632,7.276051999999999,-0.15689599999999998
39,6.550408,7.344694,-0.12747799999999998
40,6.589632,7.276051999999999,-0.117672
41,6.599438,7.315275999999999,-0.12747799999999998
42,6.599438,7.325081999999999,-0.08825399999999999
43,6.589632,7.2956639999999995,-0.117672
44,6.589632,7.315275999999999,-0.12747799999999998
45,6.589632,7.2956639999999995,-0.15689599999999998
46,6.589632,7.30547,-0.166702
47,6.599438,7.2956639999999995,-0.14708999999999997
48,6.5700199999999995,7.2956639999999995,-0.15689599999999998
49,6.579826,7.325081999999999,-0.09806
50,6.61905,7.30547,-0.029418
51,6.393511999999999,7.197603999999999,-0.25495599999999996
52,6.658274,7.315275999999999,0.058836
53,6.550408,7.207409999999999,-0.24514999999999998
54,6.638662,7.2956639999999995,-0.019611999999999997
55,6.5700199999999995,7.285857999999999,-0.117672
56,6.5700199999999995,7.334887999999999,-0.029418
57,6.530796,7.334887999999999,-0.039223999999999995
58,6.520989999999999,7.334887999999999,0.058836
59,6.540602,7.315275999999999,0.04903
60,6.550408,7.285857999999999,-0.068642
61,6.638662,7.246633999999999,0.039223999999999995
62,6.707304,7.266245999999999,-0.166702
63,6.628856,7.119155999999999,-0.10786599999999999
64,6.756333999999999,7.1681859999999995,-0.21573199999999998
65,6.7759459999999985,7.138767999999999,-0.24514999999999998
66,6.71711,7.0407079999999995,-0.480494
67,6.972065999999999,6.9524539999999995,-0.411852
68,6.795557999999999,6.981871999999999,-0.607972
69,7.050513999999999,6.893617999999999,-0.5197179999999999
70,6.981871999999999,6.854393999999999,-0.6177779999999999
71,7.030901999999999,6.7759459999999985,-0.823704
72,6.972065999999999,6.7759459999999985,-0.6962259999999999
73,7.187797999999999,6.766139999999999,-0.902152
74,7.099543999999999,6.628856,-0.8825399999999999
75,7.0407079999999995,6.648468,-0.9217639999999999
76,7.177991999999999,6.491572,-0.960988
77,6.981871999999999,6.520989999999999,-1.0002119999999999
78,7.060319999999999,6.462154,-0.990406
79,7.050513999999999,6.4425419999999995,-1.059048
80,7.207409999999999,6.266033999999999,-1.0198239999999998
81,7.089737999999999,5.913017999999999,-1.343422
82,7.060319999999999,5.834569999999999,-1.108078
83,7.099543999999999,5.6678679999999995,-1.343422
84,7.432948,5.805152,-1.9415879999999999
85,7.481978,6.1385559999999995,-1.7454679999999998
86,5.108925999999999,3.5595779999999997,-1.215944
87,6.256227999999999,5.452136,-2.5103359999999997
88,7.8546059999999995,8.237039999999999,-1.5885719999999999
89,7.403529999999999,7.148573999999999,-1.5885719999999999
90,9.560849999999999,7.089737999999999,-1.3924519999999998
91,7.344694,5.540389999999999,-1.0100179999999999
92,-0.78448,6.217003999999999,1.3826459999999998
93,5.599225999999999,6.413124,-7.785964
94,15.39542,12.620321999999998,-3.9027879999999997
95,13.542086,5.354076,6.1385559999999995
96,7.834994,7.864412,2.69665
97,3.0398599999999996,-2.461306,-1.215944
98,3.696862,4.3832819999999995,-1.147302
99,8.845011999999999,11.247482,7.6388739999999995
100,5.422718,4.0008479999999995,6.687692
101,3.6870559999999997,5.677673999999999,7.609456
102,4.540178,5.746315999999999,5.98166
103,5.707091999999999,6.207197999999999,6.540602
104,5.599225999999999,5.550195999999999,5.089314
105,6.177779999999999,4.834358,6.383706
106,7.089737999999999,6.079719999999999,5.432524
107,6.903423999999999,4.873582,7.521202
108,7.0799319999999994,4.804939999999999,7.6388739999999995
109,6.6974979999999995,4.3832819999999995,8.295876
110,5.6678679999999995,1.8435279999999998,7.393724
111,6.32487,3.843952,8.099756
112,5.24621,1.8631399999999998,7.834994
113,5.24621,1.8631399999999998,7.834994
114,5.363882,3.314428,7.521202
115,6.266033999999999,3.079084,7.6388739999999995
116,5.638449999999999,2.7947099999999994,7.550619999999999
117,5.383494,2.3828579999999997,7.227021999999999
118,5.913017999999999,2.9516059999999995,8.119368
119,5.814957999999999,2.922188,7.864412
120,5.520777999999999,2.4515,7.227021999999999
121,5.589419999999999,2.9516059999999995,7.736934
122,5.648255999999999,3.18695,7.923248
123,5.34427,2.99083,7.717321999999999
124,5.403106,2.5299479999999996,7.550619999999999
125,5.510972,2.686844,7.570232
126,5.736509999999999,2.8535459999999997,7.756545999999999
127,5.746315999999999,3.0692779999999997,7.834994
