,x,y,z
0,6.883811999999999,7.070125999999999,-0.137284
1,6.844587999999999,7.021095999999999,-0.117672
2,6.824975999999999,7.089737999999999,-0.117672
3,6.824975999999999,7.070125999999999,-0.12747799999999998
4,6.815169999999999,7.089737999999999,-0.058836
5,6.854393999999999,7.0799319999999994,-0.08825399999999999
6,6.854393999999999,7.050513999999999,-0.07844799999999999
7,6.854393999999999,7.060319999999999,-0.08825399999999999
8,6.874005999999999,7.050513999999999,-0.10786599999999999
9,6.844587999999999,7.021095999999999,-0.09806
10,6.7759459999999985,7.099543999999999,-0.08825399999999999
11,6.795557999999999,7.089737999999999,-0.058836
12,6.874005999999999,7.0799319999999994,0.0
13,6.844587999999999,7.089737999999999,-0.029418
14,6.815169999999999,7.060319999999999,-0.039223999999999995
15,6.7759459999999985,7.128962,0.029418
16,6.71711,7.148573999999999,0.029418
17,6.893617999999999,7.060319999999999,-0.019611999999999997
18,6.913229999999999,7.011289999999999,-0.09806
19,6.874005999999999,7.001483999999999,-0.10786599999999999
20,6.844587999999999,7.060319999999999,-0.068642
21,6.824975999999999,7.128962,0.0
22,6.726916,7.099543999999999,0.0
23,6.766139999999999,7.158379999999999,-0.009805999999999999
24,6.932841999999999,6.981871999999999,-0.09806
25,6.844587999999999,7.050513999999999,-0.09806
26,6.824975999999999,7.050513999999999,-0.09806
27,6.824975999999999,7.070125999999999,-0.029418
28,6.844587999999999,7.070125999999999,-0.029418
29,6.805363999999999,7.089737999999999,-0.029418
30,6.883811999999999,7.0407079999999995,-0.068642
31,6.854393999999999,7.060319999999999,-0.08825399999999999
32,6.7759459999999985,7.099543999999999,-0.029418
33,6.7759459999999985,7.109349999999999,-0.029418
34,6.824975999999999,7.070125999999999,-0.04903
35,6.893617999999999,7.011289999999999,-0.07844799999999999
36,6.844587999999999,7.060319999999999,-0.058836
37,6.824975999999999,7.060319999999999,-0.068642
38,6.844587999999999,7.050513999999999,-0.039223999999999995
39,6.844587999999999,7.070125999999999,-0.039223999999999995
40,6.824975999999999,7.089737999999999,-0.058836
41,6.824975999999999,7.050513999999999,-0.058836
42,6.815169999999999,7.070125999999999,-0.068642
43,6.834781999999999,7.109349999999999,-0.039223999999999995
44,6.815169999999999,7.089737999999999,-0.04903
45,6.844587999999999,7.060319999999999,-0.04903
46,6.854393999999999,7.050513999999999,-0.07844799999999999
47,6.834781999999999,7.070125999999999,-0.058836
48,6.864199999999999,7.0407079999999995,-0.09806
49,6.844587999999999,7.050513999999999,-0.08825399999999999
50,6.844587999999999,7.050513999999999,-0.07844799999999999
51,6.874005999999999,7.0407079999999995,-0.07844799999999999
52,6.834781999999999,7.050513999999999,-0.07844799999999999
53,6.864199999999999,7.050513999999999,-0.09806
54,6.874005999999999,7.050513999999999,-0.09806
55,6.844587999999999,7.030901999999999,-0.09806
56,6.854393999999999,7.0407079999999995,-0.117672
57,6.844587999999999,7.0407079999999995,-0.137284
58,6.864199999999999,7.070125999999999,-0.10786599999999999
59,6.874005999999999,7.030901999999999,-0.117672
60,6.893617999999999,7.021095999999999,-0.117672
61,6.883811999999999,7.021095999999999,-0.19612
62,6.844587999999999,6.991677999999999,-0.10786599999999999
63,6.874005999999999,7.021095999999999,-0.10786599999999999
64,6.864199999999999,7.011289999999999,-0.137284
65,6.854393999999999,7.011289999999999,-0.117672
66,6.874005999999999,7.030901999999999,-0.058836
67,6.854393999999999,6.991677999999999,-0.08825399999999999
68,6.795557999999999,7.070125999999999,-0.08825399999999999
69,6.795557999999999,7.030901999999999,-0.08825399999999999
70,6.824975999999999,7.0799319999999994,-0.039223999999999995
71,6.854393999999999,7.070125999999999,-0.12747799999999998
72,6.815169999999999,7.001483999999999,-0.137284
73,6.874005999999999,6.981871999999999,-0.21573199999999998
74,6.9524539999999995,6.923035999999999,-0.362822
75,7.021095999999999,6.815169999999999,-0.44126999999999994
76,7.021095999999999,6.903423999999999,-0.40204599999999996
77,7.099543999999999,6.766139999999999,-0.607972
78,7.197603999999999,6.648468,-0.647196
79,7.109349999999999,6.462154,-0.774674
80,7.197603999999999,6.491572,-0.7648679999999999
81,7.276051999999999,6.432735999999999,-0.7452559999999999
82,7.276051999999999,6.589632,-0.823704
83,7.25644,6.432735999999999,-0.8531219999999998
84,7.217216,6.432735999999999,-0.8433159999999998
85,7.344694,6.246422,-0.960988
86,7.207409999999999,6.187586,-1.0100179999999999
87,7.285857999999999,6.0993319999999995,-1.1276899999999999
88,7.1681859999999995,5.9718539999999996,-1.098272
89,7.227021999999999,5.922823999999999,-1.1178839999999999
90,7.325081999999999,5.765927999999999,-1.068854
91,6.9524539999999995,5.697285999999999,-1.186526
92,7.217216,5.628643999999999,-1.8533339999999998
93,6.746527999999999,5.687479999999999,-2.3338279999999996
94,6.246422,3.343846,-2.9810239999999997
95,6.628856,6.295452,-3.8341459999999996
96,6.040495999999999,9.560849999999999,-0.14708999999999997
97,9.3157,8.609668,-2.539754
98,8.87443,4.157743999999999,-1.81411
